Customer ID,Recency,Frequency,Monetary,Churned
13223.0,200,6,969.1200000000001,1
13224.0,60,3,2150.85,0
13225.0,3,17,15879.27,0
13226.0,273,2,312.46,1
13227.0,202,1,257.7,1
13228.0,81,1,358.0,0
13229.0,226,1,160.95,1
13230.0,4,31,6317.22,0
13231.0,546,1,-355.2,1
13232.0,13,7,1357.6,0
13233.0,74,4,1176.46,0
13234.0,673,2,356.95,1
13235.0,212,2,101.17000000000007,1
13236.0,25,3,727.27,0
13237.0,388,1,643.0,1
13238.0,11,7,986.73,0
13239.0,262,6,1579.84,1
13240.0,96,9,1661.17,1
13241.0,412,1,115.58,1
13242.0,112,7,699.4,1
13243.0,203,5,1278.04,1
13244.0,93,1,121.74000000000001,1
13245.0,51,2,989.22,0
13246.0,18,14,3277.68,0
13247.0,18,4,501.12,0
13248.0,125,2,465.68,1
13249.0,92,9,1608.93,1
13250.0,453,3,248.54000000000002,1
13251.0,402,1,252.68,1
13252.0,394,3,341.3,1
13253.0,157,4,2951.11,1
13254.0,376,1,51.410000000000004,1
13255.0,4,4,895.61,0
13256.0,14,1,0.0,0
13257.0,428,3,117.95,1
13258.0,12,5,1035.18,0
13259.0,62,9,1433.38,0
13260.0,61,1,557.62,0
13261.0,269,2,944.1,1
13262.0,263,3,573.45,1
13263.0,1,39,8704.69,0
13264.0,443,1,722.5600000000001,1
13265.0,53,5,2107.66,0
13266.0,11,30,5965.3,0
13267.0,3,50,9512.210000000001,0
13268.0,18,15,3167.64,0
13269.0,1,30,8861.39,0
13270.0,366,1,1180.0,1
13271.0,37,2,178.26,0
13272.0,31,2,276.56,0
13273.0,113,1,138.98,1
13274.0,409,1,360.85,1
13275.0,384,2,241.66,1
13276.0,64,7,1918.56,0
13277.0,16,7,523.3,0
13278.0,41,5,1428.2,0
13279.0,64,2,126.30000000000001,0
13280.0,122,8,2297.13,1
13281.0,437,3,306.45,1
13282.0,18,7,1228.89,0
13283.0,60,4,373.36,0
13284.0,323,2,196.15,1
13285.0,23,6,3364.59,0
13286.0,600,1,734.91,1
13287.0,583,7,519.67,1
13288.0,443,6,892.16,1
13289.0,724,1,307.95,1
13290.0,431,3,-208.63,1
13291.0,156,11,3320.84,1
13292.0,39,6,987.79,0
13293.0,392,7,1180.34,1
13294.0,190,3,1689.53,1
13295.0,360,9,1058.02,1
13296.0,137,6,792.51,1
13297.0,8,8,4352.67,0
13298.0,1,1,360.0,0
13299.0,268,5,1173.3,1
13300.0,165,5,1267.21,1
13301.0,104,4,618.09,1
13302.0,155,2,159.2,1
13303.0,400,1,61.72,1
13304.0,351,7,1120.79,1
13305.0,4,16,3754.71,0
13306.0,430,1,53.65,1
13307.0,120,3,273.34,1
13308.0,23,5,1652.47,0
13309.0,7,6,1706.3700000000001,0
13310.0,9,8,1492.8,0
13311.0,4,2,598.57,0
13312.0,451,1,124.75,1
13313.0,22,15,3423.27,0
13314.0,2,4,578.66,0
13315.0,689,1,310.26,1
13316.0,37,12,12906.93,0
13317.0,64,31,6068.531,0
13318.0,1,3,640.76,0
13319.0,5,78,21706.09,0
13320.0,70,9,2160.95,0
13321.0,72,2,567.36,0
13322.0,17,1,199.48000000000002,0
13323.0,3,5,787.85,0
13324.0,32,23,10421.369999999999,0
13325.0,82,1,675.3,0
13326.0,432,1,281.76,1
13327.0,39,22,9741.03,0
13328.0,316,1,1308.48,1
13329.0,32,14,4977.0199999999995,0
13330.0,93,6,2806.18,1
13331.0,402,1,262.4,1
13332.0,14,1,350.9,0
13333.0,411,3,1015.74,1
13334.0,82,6,6257.0,0
13335.0,540,1,-955.06,1
13336.0,77,1,795.12,0
13337.0,519,2,1548.55,1
13338.0,154,10,2223.62,1
13339.0,201,1,860.12,1
13340.0,45,12,22100.56,0
13341.0,261,1,775.85,1
13342.0,582,1,-14.100000000000001,1
13343.0,173,2,303.93,1
13344.0,68,3,2543.72,0
13345.0,277,2,377.6,1
13346.0,463,6,299.4,1
13347.0,70,1,341.36,0
13348.0,64,1,233.76,0
13349.0,11,1,247.32,0
13350.0,16,3,910.72,0
13351.0,66,1,373.94,0
13352.0,8,2,389.28,0
13353.0,389,1,-28.849999999999998,1
13354.0,71,1,743.53,0
13355.0,122,1,674.7,1
13356.0,80,1,768.24,0
13357.0,257,5,3838.36,1
13358.0,269,1,439.03,1
13359.0,59,4,1001.96,0
13360.0,428,7,1464.1,1
13361.0,472,2,1450.5,1
13362.0,3,10,5357.57,0
13363.0,18,3,1723.86,0
13364.0,67,2,0.0,0
13365.0,9,4,2164.32,0
13366.0,50,1,56.160000000000004,0
13367.0,432,1,510.20000000000005,1
13368.0,257,5,1086.1,1
13369.0,354,2,572.03,1
13370.0,366,2,1442.64,1
13371.0,499,4,2271.46,1
13372.0,90,1,378.64,0
13373.0,61,6,7587.1900000000005,0
13374.0,415,2,422.8,1
13375.0,81,3,1786.48,0
13376.0,99,3,1019.76,1
13377.0,397,4,1495.43,1
13378.0,423,1,-756.4,1
13379.0,26,3,572.56,0
13380.0,433,1,62.4,1
13381.0,21,15,8185.02,0
13382.0,281,5,1387.58,1
13383.0,544,1,305.28000000000003,1
13384.0,31,15,6635.09,0
13385.0,330,1,534.57,1
13386.0,414,2,835.46,1
13387.0,417,1,189.44,1
13388.0,121,4,1135.7,1
13389.0,11,3,797.96,0
13390.0,75,1,544.08,0
13391.0,204,1,59.8,1
13392.0,677,1,91.14,1
13393.0,584,6,1105.85,1
13394.0,2,24,6323.88,0
13395.0,185,3,1180.23,1
13396.0,22,4,1325.29,0
13397.0,73,13,3094.11,0
13398.0,192,2,670.34,1
13399.0,464,3,275.4,1
13400.0,574,2,300.93,1
13401.0,624,1,-1834.14,1
13402.0,127,4,1535.13,1
13403.0,18,3,229.5,0
13404.0,1,2,252.49,0
13405.0,74,9,1196.561,0
13406.0,427,3,557.22,1
13407.0,579,6,2111.89,1
13408.0,2,135,50852.852,0
13409.0,624,1,-525.65,1
13410.0,9,12,2172.51,0
13411.0,107,1,213.55,1
13412.0,620,1,487.34999999999997,1
13413.0,640,8,345.8,1
13414.0,134,7,2482.24,1
13415.0,473,5,681.92,1
13416.0,44,3,940.8000000000001,0
13417.0,5,7,1593.89,0
13418.0,12,37,11916.16,0
13419.0,64,1,221.06,0
13420.0,135,4,140.35,1
13421.0,40,11,4088.82,0
13422.0,51,2,2601.55,0
13423.0,429,1,217.03,1
13424.0,444,2,557.92,1
13425.0,108,8,3375.9300000000003,1
13426.0,1,24,8076.76,0
13427.0,19,6,1006.53,0
13428.0,10,3,499.98,0
13429.0,11,4,1006.8,0
13430.0,19,4,648.6899999999999,0
13431.0,67,9,3289.24,0
13432.0,571,2,439.1,1
13433.0,437,5,656.87,1
13434.0,74,5,1666.8600000000001,0
13435.0,5,11,4459.83,0
13436.0,2,1,196.89,0
13437.0,14,7,3408.06,0
13438.0,547,1,46.5,1
13439.0,255,3,986.61,1
13440.0,423,10,1213.95,1
13441.0,92,2,720.9,1
13442.0,667,3,419.87,1
13443.0,449,7,1247.71,1
13444.0,374,2,631.6800000000001,1
13445.0,626,1,241.89999999999998,1
13446.0,420,18,3608.86,1
13447.0,23,4,1104.23,0
13448.0,17,19,8447.75,0
13449.0,24,1,291.88,0
13450.0,27,14,4117.54,0
13451.0,26,13,7119.97,0
13452.0,259,3,729.8,1
13453.0,166,5,758.99,1
13454.0,641,1,219.87,1
13455.0,25,11,2773.82,0
13456.0,18,7,1737.8200000000002,0
13457.0,689,4,143.27,1
13458.0,7,24,11850.62,0
13459.0,625,2,1160.4099999999999,1
13460.0,29,2,183.44,0
13461.0,39,8,4138.5,0
13462.0,183,6,1145.6,1
13463.0,420,1,-158.65,1
13464.0,58,7,3083.89,0
13465.0,446,2,931.12,1
13466.0,100,7,952.25,1
13467.0,11,2,1083.71,0
13468.0,2,87,13091.61,0
13469.0,653,1,82.4,1
13470.0,99,2,165.0,1
13471.0,1,4,2531.58,0
13472.0,464,2,592.24,1
13473.0,61,10,2410.98,0
13474.0,236,3,663.79,1
13475.0,191,4,1431.78,1
13476.0,179,7,1915.77,1
13477.0,38,13,2821.12,0
13478.0,469,7,2068.03,1
13479.0,198,7,808.5,1
13480.0,417,2,627.82,1
13481.0,46,14,3798.84,0
13482.0,232,2,336.09,1
13483.0,66,1,140.34,0
13484.0,241,4,767.32,1
13485.0,233,15,2957.92,1
13486.0,78,3,1122.41,0
13487.0,58,5,846.87,0
13488.0,17,29,15513.73,0
13489.0,105,4,449.52,1
13490.0,654,1,154.25,1
13491.0,52,27,4566.56,0
13492.0,136,3,1269.84,1
13493.0,275,2,618.63,1
13494.0,312,1,316.26000000000005,1
13495.0,8,13,5246.61,0
13496.0,11,3,617.93,0
13497.0,283,7,1266.33,1
13498.0,730,1,327.38,1
13499.0,18,7,1146.96,0
13500.0,23,5,1436.3,0
13501.0,243,5,2840.26,1
13502.0,17,6,774.6,0
13503.0,71,12,1793.54,0
13504.0,64,1,295.93,0
13505.0,68,8,4282.88,0
13506.0,312,8,1609.65,1
13507.0,3,4,2479.16,0
13508.0,244,2,287.05,1
13509.0,9,8,1114.72,0
13510.0,1,17,4488.39,0
13511.0,484,2,244.61,1
13512.0,261,4,713.39,1
13513.0,127,4,796.99,1
13514.0,74,4,815.9000000000001,0
13515.0,73,6,1265.82,0
13516.0,21,4,1685.26,0
13517.0,60,5,2109.07,0
13518.0,86,1,659.4399999999999,0
13519.0,50,3,331.26,0
13520.0,59,15,6680.65,0
13521.0,1,3,1093.65,0
13522.0,30,1,125.80000000000001,0
13523.0,33,7,4892.02,0
13524.0,41,5,680.1800000000001,0
13525.0,15,2,628.78,0
13526.0,738,4,942.5999999999999,1
13527.0,34,14,4650.04,0
13528.0,682,1,-40.0,1
13529.0,79,2,307.76,0
13530.0,634,1,402.97999999999996,1
13531.0,205,6,1738.52,1
13532.0,34,1,210.31,0
13533.0,183,3,270.79,1
13534.0,2,60,7324.5,0
13535.0,403,1,89.5,1
13536.0,1,7,3448.29,0
13537.0,426,2,717.85,1
13538.0,43,12,3112.73,0
13539.0,86,9,1531.26,0
13540.0,467,3,632.39,1
13541.0,423,3,717.9,1
13542.0,377,18,3970.77,1
13543.0,634,2,1439.6100000000001,1
13544.0,40,7,820.5,0
13545.0,391,3,347.35,1
13546.0,12,5,1092.14,0
13547.0,408,1,175.53,1
13548.0,96,3,908.99,1
13549.0,26,9,1003.72,0
13550.0,383,1,349.51,1
13551.0,319,2,244.2,1
13552.0,66,32,6618.63,0
13553.0,675,1,517.8,1
13554.0,380,10,1556.3899999999999,1
13555.0,74,16,8906.34,0
13556.0,429,2,200.82,1
13557.0,28,16,2980.08,0
13558.0,6,4,605.06,0
13559.0,513,2,990.0,1
13560.0,7,1,174.37,0
13561.0,216,11,1820.72,1
13562.0,82,8,4838.18,0
13563.0,84,2,777.53,0
13564.0,144,54,15786.720000000001,1
13565.0,19,3,414.8,0
13566.0,41,5,1708.1200000000001,0
13567.0,428,5,1078.59,1
13568.0,173,1,192.85,1
13569.0,17,4,893.78,0
13570.0,243,1,239.49,1
13571.0,13,26,4546.54,0
13572.0,206,1,1384.25,1
13573.0,50,6,916.47,0
13574.0,411,1,421.25,1
13575.0,23,5,732.0699999999999,0
13576.0,10,32,11516.15,0
13577.0,25,14,3346.62,0
13578.0,409,1,147.66,1
13579.0,15,6,1535.84,0
13580.0,406,1,107.75,1
13581.0,309,2,280.53000000000003,1
13582.0,390,2,241.68,1
13583.0,156,2,1445.031,1
13584.0,307,5,347.15,1
13585.0,531,4,674.46,1
13586.0,541,1,131.53,1
13587.0,32,6,1308.1,0
13588.0,16,13,2445.12,0
13589.0,15,6,1120.74,0
13590.0,11,21,6298.29,0
13591.0,65,8,2081.19,0
13592.0,36,4,247.95999999999998,0
13593.0,108,16,5475.21,1
13594.0,53,3,508.42,0
13595.0,517,3,818.22,1
13596.0,6,2,697.04,0
13597.0,388,3,372.21,1
13598.0,47,6,776.84,0
13599.0,1,52,9790.34,0
13600.0,312,2,518.42,1
13601.0,45,4,1185.14,0
13602.0,65,4,1025.17,0
13603.0,26,1,164.34,0
13604.0,652,2,713.39,1
13605.0,387,2,522.67,1
13606.0,29,3,280.53999999999996,0
13607.0,40,3,1060.6100000000001,0
13608.0,541,1,236.2,1
13609.0,593,1,167.35,1
13610.0,12,17,2144.13,0
13611.0,89,14,3281.03,0
13612.0,518,2,777.79,1
13613.0,453,5,1039.8500000000001,1
13614.0,24,6,2359.19,0
13615.0,313,12,6212.2300000000005,1
13616.0,568,2,288.1,1
13617.0,40,9,1263.8,0
13618.0,174,1,177.34,1
13619.0,545,2,231.69,1
13620.0,528,1,112.34,1
13621.0,117,1,213.85,1
13622.0,689,2,651.45,1
13623.0,31,15,2446.36,0
13624.0,381,2,427.18,1
13625.0,597,1,301.26,1
13626.0,253,3,689.49,1
13627.0,59,10,2217.55,0
13628.0,676,1,310.14,1
13629.0,23,19,13370.86,0
13630.0,5,11,1995.68,0
13631.0,100,12,3021.77,1
13632.0,25,10,3634.7000000000003,0
13633.0,603,1,-306.66,1
13634.0,33,17,4519.55,0
13635.0,68,6,2948.22,0
13636.0,37,6,941.62,0
13637.0,52,3,810.5,0
13638.0,16,1,122.64,0
13639.0,74,2,1346.27,0
13640.0,611,1,405.0,1
13641.0,641,7,921.82,1
13642.0,216,5,501.97,1
13643.0,31,15,2112.17,0
13644.0,9,5,2597.52,0
13645.0,120,1,252.1,1
13646.0,400,3,323.3,1
13647.0,10,9,3063.78,0
13648.0,400,11,1679.01,1
13649.0,257,6,1678.88,1
13650.0,17,16,3098.5,0
13651.0,35,4,208.95,0
13652.0,46,5,2570.85,0
13653.0,488,1,152.2,1
13654.0,43,11,6308.0,0
13655.0,114,8,2259.3,1
13656.0,165,7,1053.35,1
13657.0,11,2,382.14,0
13658.0,10,13,5772.07,0
13659.0,197,17,4716.63,1
13660.0,396,2,303.69,1
13661.0,603,1,325.24,1
13662.0,86,17,2183.13,0
13663.0,179,6,2013.6100000000001,1
13664.0,682,1,-13.14,1
13665.0,386,3,1711.6599999999999,1
13666.0,60,5,127.89999999999999,0
13667.0,149,1,305.02,1
13668.0,3,47,12749.14,0
13669.0,51,3,413.55,0
13670.0,75,1,349.7,0
13671.0,395,1,194.95,1
13672.0,301,7,162.07000000000002,1
13673.0,19,2,396.92,0
13674.0,430,2,215.88,1
13675.0,151,2,486.82000000000005,1
13676.0,539,3,153.15,1
13677.0,405,2,556.1899999999999,1
13678.0,152,1,232.6,1
13679.0,494,3,281.26,1
13680.0,1,13,9915.56,0
13681.0,18,4,827.83,0
13682.0,187,1,59.5,1
13683.0,458,1,258.6,1
13684.0,286,6,546.52,1
13685.0,3,7,3119.44,0
13686.0,183,3,409.04,1
13687.0,438,1,11880.84,1
13688.0,635,1,375.5,1
13689.0,63,2,1259.5,0
13690.0,59,1,172.25,0
13691.0,396,1,212.78,1
13692.0,25,8,3016.4500000000003,0
13693.0,325,13,1948.32,1
13694.0,4,164,190825.52,0
13695.0,31,16,2770.73,0
13696.0,422,4,2008.7,1
13697.0,39,1,151.29999999999998,0
13698.0,597,2,465.53000000000003,1
13699.0,155,3,711.4,1
13700.0,26,14,2586.21,0
13701.0,437,2,159.55,1
13702.0,446,1,135.18,1
13703.0,318,3,99.5,1
13704.0,5,10,2295.31,0
13705.0,8,7,2035.33,0
13706.0,303,2,631.17,1
13707.0,267,5,3365.86,1
13708.0,271,1,296.88,1
13709.0,4,22,7512.81,0
13710.0,32,3,509.52,0
13711.0,219,15,1632.6100000000001,1
13712.0,247,2,766.42,1
13713.0,408,3,743.26,1
13714.0,465,1,161.35,1
13715.0,281,21,8438.34,1
13716.0,269,1,138.28,1
13717.0,32,11,1748.05,0
13718.0,246,2,306.55,1
13719.0,15,11,2815.25,0
13720.0,117,4,799.9,1
13721.0,36,2,741.54,0
13722.0,120,11,5629.16,1
13723.0,217,6,1209.2,1
13724.0,637,1,213.01,1
13725.0,50,11,1809.81,0
13726.0,39,2,1079.6599999999999,0
13727.0,29,9,1067.3,0
13728.0,37,16,2855.17,0
13729.0,436,5,676.4300000000001,1
13730.0,136,2,752.6,1
13731.0,219,2,610.59,1
13732.0,28,1,491.86,0
13733.0,411,3,484.53000000000003,1
13734.0,509,6,3451.2900000000004,1
13735.0,25,22,9472.81,0
13736.0,5,12,2715.01,0
13737.0,200,1,339.59999999999997,1
13738.0,396,1,440.93,1
13739.0,18,2,292.2,0
13740.0,241,5,1597.77,1
13741.0,72,4,666.33,0
13742.0,17,14,3102.42,0
13743.0,3,8,1340.1499999999999,0
13744.0,95,2,1156.36,1
13745.0,151,4,761.27,1
13746.0,414,1,176.69,1
13747.0,374,2,249.39999999999998,1
13748.0,96,9,2268.35,1
13749.0,701,1,-10.25,1
13750.0,54,13,3563.6,0
13751.0,288,1,296.25,1
13752.0,124,7,1590.73,1
13753.0,288,4,2094.57,1
13754.0,152,3,447.05,1
13755.0,4,10,2154.68,0
13756.0,2,25,9147.2,0
13757.0,675,1,195.55,1
13758.0,12,19,9263.14,0
13759.0,33,2,659.4100000000001,0
13760.0,54,6,1358.6399999999999,0
13761.0,50,6,1952.17,0
13762.0,204,6,2165.76,1
13763.0,63,6,5181.99,0
13764.0,71,6,2953.26,0
13765.0,653,1,352.821,1
13766.0,495,1,190.35,1
13767.0,2,96,35115.68,0
13768.0,564,8,758.07,1
13769.0,2,29,5766.63,0
13770.0,422,4,785.37,1
13771.0,64,10,5726.07,0
13772.0,34,9,3094.72,0
13773.0,397,2,301.54,1
13774.0,82,1,345.0,0
13775.0,591,1,1049.66,1
13776.0,428,8,-340.17,1
13777.0,1,73,56016.57,0
13778.0,103,5,1116.54,1
13779.0,516,1,161.13,1
13780.0,7,3,735.82,0
13781.0,251,4,770.88,1
13782.0,13,14,1785.77,0
13783.0,488,4,1542.09,1
13784.0,10,15,2897.18,0
13785.0,429,4,542.49,1
13786.0,367,8,2736.41,1
13787.0,76,9,1173.7,0
13788.0,505,1,3.75,1
13789.0,388,1,239.45999999999998,1
13790.0,4,1,348.8,0
13791.0,43,3,1047.68,0
13792.0,66,3,383.95,0
13793.0,647,1,96.0,1
13794.0,547,1,126.03,1
13795.0,388,4,836.3,1
13796.0,499,1,289.7,1
13797.0,437,4,1168.45,1
13798.0,1,125,73573.47,0
13799.0,117,13,2039.82,1
13800.0,310,3,1679.56,1
13801.0,67,1,324.8,0
13802.0,138,24,25491.56,1
13803.0,255,4,1319.1100000000001,1
13804.0,31,9,3208.52,0
13805.0,52,2,924.6,0
13806.0,64,1,256.38,0
13807.0,367,4,509.9,1
13808.0,6,5,1747.66,0
13809.0,305,3,679.7,1
13810.0,29,4,899.51,0
13811.0,184,4,591.75,1
13812.0,42,3,539.0,0
13813.0,40,12,2686.42,0
13814.0,56,5,2239.07,0
13815.0,22,10,7285.79,0
13816.0,24,4,555.04,0
13817.0,29,2,382.98,0
13818.0,430,1,61.28,1
13819.0,302,7,2631.1,1
13820.0,418,5,640.4,1
13821.0,145,7,1387.03,1
13822.0,6,2,632.0,0
13823.0,19,8,3358.55,0
13824.0,33,14,3273.36,0
13825.0,622,2,255.59,1
13826.0,158,2,174.65,1
13827.0,58,3,412.05,0
13828.0,22,1,209.49,0
13829.0,359,2,0.0,1
13830.0,574,2,135.95000000000002,1
13831.0,16,20,7009.18,0
13832.0,18,3,602.4399999999999,0
13833.0,159,2,701.36,1
13834.0,577,3,247.89,1
13835.0,25,8,1044.82,0
13836.0,399,3,602.52,1
13837.0,212,2,271.24,1
13838.0,6,10,1966.09,0
13839.0,486,1,139.95000000000002,1
13840.0,416,1,651.4,1
13841.0,253,1,85.0,1
13842.0,59,19,5604.96,0
13843.0,381,1,319.75,1
13844.0,11,1,361.62,0
13845.0,65,1,312.98,0
13846.0,25,5,1290.34,0
13847.0,720,1,310.72,1
13848.0,92,8,3335.0,1
13849.0,52,6,3443.8,0
13850.0,88,2,1586.81,0
13851.0,96,9,4516.76,1
13852.0,607,2,170.45000000000002,1
13853.0,9,2,1056.94,0
13854.0,9,45,12158.21,0
13855.0,501,5,1253.94,1
13856.0,169,15,1058.88,1
13857.0,393,7,997.11,1
13858.0,57,1,216.17,0
13859.0,326,2,515.86,1
13860.0,1,6,1240.0,0
13861.0,429,3,251.31,1
13862.0,18,11,2534.04,0
13863.0,245,6,1217.63,1
13864.0,387,1,662.4000000000001,1
13865.0,58,4,501.56,0
13866.0,74,1,145.67000000000002,0
13867.0,31,3,1015.29,0
13868.0,7,2,3192.54,0
13869.0,123,10,8111.57,1
13870.0,2,18,5689.84,0
13871.0,23,21,7804.95,0
13872.0,513,6,891.32,1
13873.0,120,9,1031.02,1
13874.0,358,10,1989.2,1
13875.0,54,14,4814.37,0
13876.0,64,1,122.7,0
13877.0,86,5,446.33,0
13878.0,55,4,2473.06,0
13879.0,646,1,395.5,1
13880.0,21,17,4391.66,0
13881.0,4,51,44392.5,0
13882.0,3,6,1131.28,0
13883.0,1,26,6342.74,0
13884.0,7,14,1852.38,0
13885.0,189,2,506.8,1
13886.0,71,1,243.56,0
13887.0,204,1,349.55,1
13888.0,120,7,2169.05,1
13889.0,93,8,1855.73,1
13890.0,1,22,2858.73,0
13891.0,378,3,863.5600000000001,1
13892.0,27,6,1267.6499999999999,0
13893.0,298,1,821.1,1
13894.0,22,5,535.97,0
13895.0,21,8,3923.62,0
13896.0,626,1,388.55,1
13897.0,50,3,1160.72,0
13898.0,326,2,686.4,1
13899.0,16,2,388.52,0
13900.0,183,7,1608.09,1
13901.0,72,20,5599.34,0
13902.0,632,8,30411.26,1
13903.0,400,1,165.45000000000002,1
13904.0,37,2,332.64,0
13905.0,571,3,244.45,1
13906.0,409,1,42.0,1
13907.0,692,1,136.8,1
13908.0,80,5,2347.05,0
13909.0,423,2,286.6,1
13910.0,443,1,-127.66,1
13911.0,57,22,4200.04,0
13912.0,424,1,124.95,1
13913.0,507,1,42.22,1
13914.0,4,3,613.95,0
13915.0,394,2,31.200000000000003,1
13916.0,464,5,1260.51,1
13917.0,50,2,272.04,0
13918.0,50,2,1212.8400000000001,0
13919.0,53,5,1326.03,0
13920.0,432,5,1734.88,1
13921.0,399,5,720.75,1
13922.0,352,5,824.7,1
13923.0,54,1,351.13,0
13924.0,2,11,1682.08,0
13925.0,36,6,616.65,0
13926.0,23,1,223.85000000000002,0
13927.0,75,3,689.96,0
13928.0,11,4,464.57,0
13929.0,169,14,3318.1,1
13930.0,58,2,337.34,0
13931.0,86,12,5250.78,0
13932.0,295,1,307.4,1
13933.0,109,2,608.7900000000001,1
13934.0,264,1,922.1,1
13935.0,597,3,6116.92,1
13936.0,171,4,924.36,1
13937.0,169,3,867.38,1
13938.0,35,1,71.66,0
13939.0,23,10,1533.66,0
13940.0,17,4,839.14,0
13941.0,22,17,10846.15,0
13942.0,535,1,320.0,1
13943.0,578,1,246.54,1
13944.0,653,1,200.43,1
13945.0,395,2,854.15,1
13946.0,79,7,1745.43,0
13947.0,65,1,90.6,0
13948.0,361,5,536.86,1
13949.0,3,6,2427.32,0
13950.0,11,5,728.56,0
13951.0,176,3,674.45,1
13952.0,211,17,12790.891,1
13953.0,7,12,6640.68,0
13954.0,2,3,378.59,0
13955.0,154,3,545.17,1
13956.0,5,5,1026.42,0
13957.0,418,3,458.25,1
13958.0,372,12,4402.33,1
13959.0,79,6,1076.18,0
13960.0,21,2,230.22,0
13961.0,385,2,498.7,1
13962.0,22,3,362.8,0
13963.0,308,18,2899.62,1
13964.0,387,3,421.9,1
13965.0,455,5,777.6600000000001,1
13966.0,435,1,390.86,1
13967.0,146,2,166.3,1
13968.0,423,1,123.66,1
13969.0,7,39,13212.77,0
13970.0,386,2,846.55,1
13971.0,9,18,4593.83,0
13972.0,71,2,190.25,0
13973.0,287,1,264.7,1
13974.0,49,4,663.52,0
13975.0,31,14,5327.29,0
13976.0,207,4,1192.36,1
13977.0,411,1,519.8100000000001,1
13978.0,15,2,196.79000000000002,0
13979.0,73,11,3326.83,0
13980.0,60,9,753.12,0
13981.0,401,2,327.39,1
13982.0,39,13,4418.79,0
13983.0,30,30,6993.41,0
13984.0,27,13,1616.1200000000001,0
13985.0,4,24,9982.31,0
13986.0,17,1,320.46,0
13987.0,380,2,682.54,1
13988.0,20,11,4708.64,0
13989.0,66,5,2026.06,0
13990.0,213,1,311.3,1
13991.0,12,7,850.63,0
13992.0,30,3,219.5,0
13993.0,32,24,6690.36,0
13994.0,4,6,2313.14,0
13995.0,15,18,3836.26,0
13996.0,386,2,895.76,1
13997.0,519,3,382.31,1
13998.0,447,3,566.7,1
13999.0,10,36,9438.01,0
14000.0,206,8,1877.5900000000001,1
14001.0,46,10,4517.34,0
14002.0,134,2,529.73,1
14003.0,733,1,209.41,1
14004.0,43,11,6258.45,0
14005.0,10,5,2874.72,0
14006.0,116,7,2196.67,1
14007.0,513,1,79.48,1
14008.0,375,2,493.74,1
14009.0,198,4,1090.23,1
14010.0,565,3,288.09999999999997,1
14011.0,480,3,451.91999999999996,1
14012.0,278,1,328.8,1
14013.0,110,6,1006.22,1
14014.0,77,3,1948.21,0
14015.0,53,1,917.34,0
14016.0,154,13,11379.71,1
14017.0,571,1,229.75,1
14018.0,645,1,367.15000000000003,1
14019.0,47,4,1398.96,0
14020.0,17,5,1213.26,0
14021.0,155,7,1716.58,1
14022.0,225,2,792.15,1
14023.0,7,2,584.07,0
14024.0,122,3,645.74,1
14025.0,465,10,3969.1,1
14026.0,471,2,713.11,1
14027.0,61,1,104.82,0
14028.0,499,5,3175.5,1
14029.0,63,2,467.66,0
14030.0,18,22,8145.59,0
14031.0,7,55,38025.97,0
14032.0,2,25,4786.07,0
14033.0,555,1,109.44,1
14034.0,22,4,512.02,0
14035.0,29,11,2852.47,0
14036.0,285,1,626.65,1
14037.0,176,7,755.95,1
14038.0,78,8,3000.93,0
14039.0,33,2,267.28000000000003,0
14040.0,41,42,12457.84,0
14041.0,266,1,141.41,1
14042.0,725,1,431.98,1
14043.0,491,3,301.3,1
14044.0,27,11,3106.15,0
14045.0,109,19,9660.63,1
14046.0,284,1,154.99,1
14047.0,9,19,4158.7300000000005,0
14048.0,277,4,713.89,1
14049.0,17,18,13064.03,0
14050.0,32,2,746.36,0
14051.0,1,42,22104.5,0
14052.0,20,2,480.81,0
14053.0,124,4,572.3,1
14054.0,65,1,92.46,0
14055.0,106,3,1520.96,1
14056.0,1,29,8124.4,0
14057.0,24,23,8338.28,0
14058.0,463,2,469.19,1
14059.0,267,1,183.6,1
14060.0,5,32,9503.14,0
14061.0,507,3,917.4300000000001,1
14062.0,10,27,25434.83,0
14063.0,431,13,-3767.1999999999994,1
14064.0,29,21,3039.75,0
14065.0,389,4,889.37,1
14066.0,267,1,152.55,1
14067.0,64,2,374.7,0
14068.0,320,5,1504.97,1
14069.0,515,2,230.06,1
14070.0,685,1,326.55,1
14071.0,4,9,1307.41,0
14072.0,667,1,390.85,1
14073.0,21,2,139.54,0
14074.0,623,1,219.39999999999998,1
14075.0,5,6,1734.87,0
14076.0,129,1,122.47,1
14077.0,41,6,615.0799999999999,0
14078.0,102,9,1692.6299999999999,1
14079.0,125,2,618.73,1
14080.0,33,6,1075.73,0
14081.0,267,16,5250.05,1
14082.0,365,2,413.36,1
14083.0,4,11,1407.26,0
14084.0,512,1,150.5,1
14085.0,2,34,10092.22,0
14086.0,463,1,39.95,1
14087.0,3,5,803.47,0
14088.0,10,20,62400.02,0
14089.0,57,1,161.0,0
14090.0,325,1,76.32000000000001,1
14091.0,654,2,9530.08,1
14092.0,8,27,7209.74,0
14093.0,12,1,442.85,0
14094.0,440,2,334.27,1
14095.0,723,1,2.95,1
14096.0,4,34,57120.909999999996,0
14097.0,481,2,422.85999999999996,1
14098.0,37,1,147.35,0
14099.0,16,22,5700.51,0
14100.0,138,1,194.9,1
